Time,Temperature (C),Chance of Rain (%),Condition
2024-02-08 00:00,8.2,100,Light rain
2024-02-08 01:00,8.3,100,Light rain
2024-02-08 02:00,8.4,100,Light drizzle
2024-02-08 03:00,8.6,100,Light rain
2024-02-08 04:00,8.6,100,Patchy rain nearby
2024-02-08 05:00,8.7,100,Patchy rain nearby
2024-02-08 06:00,8.7,87,Patchy rain nearby
2024-02-08 07:00,8.6,75,Patchy rain nearby
2024-02-08 08:00,8.8,100,Patchy rain nearby
2024-02-08 09:00,8.8,100,Light rain
2024-02-08 10:00,9.1,100,Light drizzle
2024-02-08 11:00,9.3,100,Light drizzle
2024-02-08 12:00,9.6,100,Patchy rain nearby
2024-02-08 13:00,9.9,75,Patchy rain nearby
2024-02-08 14:00,10.9,85,Patchy rain nearby
2024-02-08 15:00,11.1,64,Patchy rain nearby
2024-02-08 16:00,11.0,0,Partly Cloudy 
2024-02-08 17:00,10.2,0,Sunny
2024-02-08 18:00,9.2,0,Clear 
2024-02-08 19:00,11.0,0,Clear
2024-02-08 20:00,8.8,0,Cloudy 
2024-02-08 21:00,9.4,0,Partly Cloudy 
2024-02-08 22:00,9.5,0,Cloudy 
2024-02-08 23:00,9.7,0,Cloudy 
2024-02-09 00:00,10.3,79,Patchy rain nearby
2024-02-09 01:00,10.7,100,Patchy light drizzle
2024-02-09 02:00,9.9,100,Patchy light drizzle
2024-02-09 03:00,9.5,100,Light rain
2024-02-09 04:00,9.2,100,Moderate rain
2024-02-09 05:00,9.2,100,Light rain
2024-02-09 06:00,9.1,100,Light rain
2024-02-09 07:00,9.4,100,Patchy rain nearby
2024-02-09 08:00,9.4,100,Light drizzle
2024-02-09 09:00,9.5,100,Patchy rain nearby
2024-02-09 10:00,9.7,79,Patchy rain nearby
2024-02-09 11:00,10.1,0,Cloudy 
2024-02-09 12:00,11.4,0,Partly Cloudy 
2024-02-09 13:00,12.1,77,Patchy rain nearby
2024-02-09 14:00,12.3,100,Patchy rain nearby
2024-02-09 15:00,11.7,100,Patchy rain nearby
2024-02-09 16:00,11.6,88,Patchy rain nearby
2024-02-09 17:00,10.2,100,Patchy rain nearby
2024-02-09 18:00,9.5,100,Light drizzle
2024-02-09 19:00,9.2,100,Patchy rain nearby
2024-02-09 20:00,9.1,100,Light drizzle
2024-02-09 21:00,8.5,100,Light drizzle
2024-02-09 22:00,8.5,100,Patchy rain nearby
2024-02-09 23:00,8.5,63,Patchy rain nearby
2024-02-10 00:00,8.4,100,Patchy rain nearby
2024-02-10 01:00,8.4,100,Light drizzle
2024-02-10 02:00,8.0,100,Patchy rain nearby
2024-02-10 03:00,7.8,100,Light drizzle
2024-02-10 04:00,7.7,100,Light rain
2024-02-10 05:00,7.5,100,Light drizzle
2024-02-10 06:00,7.3,100,Light drizzle
2024-02-10 07:00,7.3,81,Patchy rain nearby
2024-02-10 08:00,7.1,0,Mist
2024-02-10 09:00,7.8,0,Cloudy 
2024-02-10 10:00,9.1,0,Overcast 
2024-02-10 11:00,10.1,0,Overcast 
2024-02-10 12:00,10.5,0,Overcast 
2024-02-10 13:00,10.2,0,Overcast 
2024-02-10 14:00,10.1,0,Overcast 
2024-02-10 15:00,9.9,74,Patchy rain nearby
2024-02-10 16:00,9.5,0,Overcast 
2024-02-10 17:00,8.7,0,Cloudy 
2024-02-10 18:00,7.5,0,Mist
2024-02-10 19:00,7.0,0,Mist
2024-02-10 20:00,7.1,0,Partly Cloudy 
2024-02-10 21:00,7.0,87,Patchy rain nearby
2024-02-10 22:00,7.7,87,Patchy rain nearby
2024-02-10 23:00,6.6,100,Light drizzle
2024-02-11 00:00,5.5,100,Light drizzle
2024-02-11 01:00,4.9,100,Light drizzle
2024-02-11 02:00,4.8,100,Light drizzle
2024-02-11 03:00,4.9,100,Light drizzle
2024-02-11 04:00,5.1,100,Patchy rain nearby
2024-02-11 05:00,5.3,69,Patchy rain nearby
2024-02-11 06:00,5.5,63,Patchy rain nearby
2024-02-11 07:00,5.6,100,Patchy rain nearby
2024-02-11 08:00,5.6,100,Light drizzle
2024-02-11 09:00,5.7,100,Patchy rain nearby
2024-02-11 10:00,5.7,100,Light drizzle
2024-02-11 11:00,5.3,100,Patchy rain nearby
2024-02-11 12:00,5.5,100,Patchy rain nearby
2024-02-11 13:00,5.5,100,Light rain shower
2024-02-11 14:00,6.0,100,Light rain shower
2024-02-11 15:00,6.2,100,Light rain shower
2024-02-11 16:00,5.8,100,Light rain shower
2024-02-11 17:00,5.8,100,Light rain shower
2024-02-11 18:00,5.1,100,Patchy rain nearby
2024-02-11 19:00,5.1,100,Patchy rain nearby
2024-02-11 20:00,4.9,100,Patchy rain nearby
2024-02-11 21:00,4.9,100,Patchy rain nearby
2024-02-11 22:00,4.8,100,Patchy rain nearby
2024-02-11 23:00,4.6,100,Patchy rain nearby
2024-02-12 00:00,4.3,100,Patchy rain nearby
2024-02-12 01:00,3.9,100,Patchy rain nearby
2024-02-12 02:00,4.0,84,Patchy rain nearby
2024-02-12 03:00,3.5,61,Patchy rain nearby
2024-02-12 04:00,2.8,0,Partly Cloudy 
2024-02-12 05:00,2.5,0,Partly Cloudy 
2024-02-12 06:00,2.3,0,Clear 
2024-02-12 07:00,2.1,0,Clear 
2024-02-12 08:00,2.0,0,Sunny
2024-02-12 09:00,3.3,0,Sunny
2024-02-12 10:00,5.1,0,Sunny
2024-02-12 11:00,6.3,0,Sunny
2024-02-12 12:00,7.3,0,Sunny
2024-02-12 13:00,7.9,0,Sunny
2024-02-12 14:00,8.2,0,Sunny
2024-02-12 15:00,8.3,0,Sunny
2024-02-12 16:00,7.7,0,Cloudy 
2024-02-12 17:00,6.3,0,Sunny
2024-02-12 18:00,4.7,0,Partly Cloudy 
2024-02-12 19:00,4.3,0,Overcast 
2024-02-12 20:00,4.3,0,Overcast 
2024-02-12 21:00,4.9,52,Patchy rain nearby
2024-02-12 22:00,5.4,0,Cloudy 
2024-02-12 23:00,5.3,100,Light drizzle
2024-02-13 00:00,5.4,100,Light drizzle
2024-02-13 01:00,6.4,100,Light drizzle
2024-02-13 02:00,6.2,100,Patchy rain nearby
2024-02-13 03:00,4.9,60,Patchy rain nearby
2024-02-13 04:00,4.2,74,Patchy rain nearby
2024-02-13 05:00,3.6,0,Cloudy 
2024-02-13 06:00,3.6,0,Overcast 
2024-02-13 07:00,4.1,74,Patchy rain nearby
2024-02-13 08:00,4.3,72,Patchy rain nearby
2024-02-13 09:00,4.4,69,Patchy rain nearby
2024-02-13 10:00,4.5,67,Patchy rain nearby
2024-02-13 11:00,5.1,100,Patchy light drizzle
2024-02-13 12:00,5.7,100,Patchy rain nearby
2024-02-13 13:00,6.3,100,Patchy light drizzle
2024-02-13 14:00,6.3,100,Light rain shower
2024-02-13 15:00,6.3,100,Patchy light drizzle
2024-02-13 16:00,6.4,100,Light rain shower
2024-02-13 17:00,5.6,100,Patchy rain nearby
2024-02-13 18:00,4.9,100,Light rain shower
2024-02-13 19:00,4.2,78,Patchy rain nearby
2024-02-13 20:00,4.2,100,Light rain shower
2024-02-13 21:00,4.2,100,Patchy rain nearby
2024-02-13 22:00,4.2,100,Light rain shower
2024-02-13 23:00,4.0,100,Light rain
2024-02-14 00:00,3.9,100,Light rain shower
2024-02-14 01:00,3.7,100,Light rain
2024-02-14 02:00,3.6,100,Light sleet
2024-02-14 03:00,3.6,100,Light rain
2024-02-14 04:00,3.5,100,Light sleet
2024-02-14 05:00,3.3,100,Light sleet
2024-02-14 06:00,3.1,100,Light sleet
2024-02-14 07:00,2.9,100,Light sleet
2024-02-14 08:00,2.9,100,Heavy snow
2024-02-14 09:00,2.9,100,Light sleet
2024-02-14 10:00,2.9,100,Heavy snow
2024-02-14 11:00,3.0,100,Moderate or heavy snow showers
2024-02-14 12:00,3.2,100,Heavy snow
2024-02-14 13:00,3.3,100,Moderate or heavy snow showers
2024-02-14 14:00,3.3,100,Light sleet showers
2024-02-14 15:00,3.2,100,Moderate or heavy snow showers
2024-02-14 16:00,3.2,100,Light sleet showers
2024-02-14 17:00,3.1,100,Moderate or heavy snow showers
2024-02-14 18:00,2.9,100,Light sleet showers
2024-02-14 19:00,2.8,100,Moderate or heavy snow showers
2024-02-14 20:00,2.6,100,Moderate or heavy snow showers
2024-02-14 21:00,2.5,100,Moderate or heavy snow showers
2024-02-14 22:00,2.3,100,Moderate or heavy snow showers
2024-02-14 23:00,1.8,100,Mist
